country,year,yhat,lightgbm_pred,hybrid_forecast,energy_yhat,energy_lightgbm_pred,energy_forecast
Brazil,2021,500.4551277973725,407.43440866470337,453.9447682310379,3675.9017133070047,2904.627716064453,3290.264714685729
Brazil,2022,502.2066653351783,407.43440866470337,454.8205369999408,3751.572261364062,2904.627716064453,3328.0999887142575
Brazil,2023,503.0176942765528,407.43440866470337,455.2260514706281,3806.712699987509,2904.627716064453,3355.670208025981
Brazil,2024,501.83084178667184,407.43440866470337,454.6326252256876,3855.39149350586,2904.627716064453,3380.0096047851566
Brazil,2025,499.8431241683868,407.43440866470337,453.6387664165451,3849.0120024965345,2904.627716064453,3376.819859280494
Brazil,2026,496.9352096667451,407.43440866470337,452.18480916572423,3822.266569580274,2904.627716064453,3363.4471428223633
Brazil,2027,493.1159960628864,407.43440866470337,450.27520236379485,3775.283884314812,2904.627716064453,3339.9558001896326
Brazil,2028,513.5857940047844,407.43440866470337,460.51010133474387,4041.8034896380423,2904.627716064453,3473.2156028512477
Brazil,2029,511.59807638645424,407.43440866470337,459.51624252557883,4035.423998628182,2904.627716064453,3470.0258573463175
Brazil,2030,508.69016188485637,407.43440866470337,458.06228527477987,4008.678565712249,2904.627716064453,3456.653140888351
Brazil,2031,504.87094828088647,407.43440866470337,456.15267847279495,3961.6958804451688,2904.627716064453,3433.161798254811
Brazil,2032,525.3407462228463,407.43440866470337,466.38757744377483,4228.215485769667,2904.627716064453,3566.42160091706
Brazil,2033,523.353028604615,407.43440866470337,465.3937186346592,4221.835994760995,2904.627716064453,3563.231855412724
Brazil,2034,520.4451141028751,407.43440866470337,463.93976138378923,4195.090561843352,2904.627716064453,3549.8591389539024
Brazil,2035,520.4451141028751,407.43440866470337,463.93976138378923,4195.090561843352,2904.627716064453,3549.8591389539024
Canada,1993,471.390516253668,550.8183116912842,511.1044139724761,3266.325068591097,3761.3997650146484,3513.8624168028728
Canada,1994,488.32123737045833,550.8183116912842,519.5697745308712,3337.1732854140214,3761.3997650146484,3549.2865252143347
Canada,1995,500.5571547447406,550.8183116912842,525.6877332180125,3390.0267295673907,3761.3997650146484,3575.71324729102
Canada,1996,508.0923713438616,550.8183116912842,529.4553415175728,3424.839166082496,3761.3997650146484,3593.1194655485724
Canada,1997,513.2104519071897,550.8183116912842,532.014381799237,3427.7384593085244,3761.3997650146484,3594.5691121615864
Canada,1998,530.1410886174708,550.8183116912842,540.4797001543775,3498.586675734448,3761.3997650146484,3629.9932203745484
Canada,1999,542.3763424995857,550.8183116912842,546.5973270954349,3551.424107763023,3761.3997650146484,3656.411936388836
Canada,2000,549.9108778515769,550.8183116912842,550.3645947714306,3586.2130161613004,3761.3997650146484,3673.8063905879744
Canada,2001,555.0172385527785,550.8183116912842,552.9177751220313,3589.0469118742562,3761.3997650146484,3675.2233384444526
Canada,2002,569.3421877556461,550.8183116912842,560.0802497234652,3659.7964652007718,3761.3997650146484,3710.5981151077103
Canada,2003,578.9698094028622,550.8183116912842,564.8940605470732,3712.54298277954,3761.3997650146484,3736.971373897094
Canada,2004,574.9076275634432,550.8183116912842,562.8629696273637,3737.9846294130466,3761.3997650146484,3749.6921972138475
Canada,2005,568.3905177272128,550.8183116912842,559.6044147092484,3724.829424771718,3761.3997650146484,3743.1145948931835
Canada,2006,573.7161296756556,550.8183116912842,562.2672206834699,3779.6550782520835,3761.3997650146484,3770.527421633366
Canada,2007,574.3310041675433,550.8183116912842,562.5746579294137,3816.4847148111867,3761.3997650146484,3788.9422399129176
Canada,2008,570.2433368005406,550.8183116912842,560.5308242459124,3835.2475758167507,3761.3997650146484,3798.3236704157
Canada,2009,563.706683174038,550.8183116912842,557.2624974326611,3822.0522516153605,3761.3997650146484,3791.7260083150045
Canada,2010,569.0145134848018,550.8183116912842,559.9164125880429,3876.849825173067,3761.3997650146484,3819.1247950938578
Canada,2011,569.6275387967308,550.8183116912842,560.2229252440075,3913.652625911305,3761.3997650146484,3837.526195462977
Canada,2012,565.5398631304539,550.8183116912842,558.179087410869,3932.4144188549176,3761.3997650146484,3846.9070919347832
Canada,2013,559.0031698655381,550.8183116912842,554.9107407784111,3919.20780152873,3761.3997650146484,3840.303783271689
Canada,2014,564.3098634400593,550.8183116912842,557.5640875656718,3973.954428452169,3761.3997650146484,3867.6770967334087
Canada,2015,564.9058319347308,550.8183116912842,557.8620718130076,4010.6055122452262,3761.3997650146484,3886.0026386299373
Canada,2016,560.7963715367578,550.8183116912842,555.807341614021,4005.0598601740176,3761.3997650146484,3883.229812594333
Canada,2017,554.2340020245318,550.8183116912842,552.5261568579081,3956.728453189325,3761.3997650146484,3859.064109101987
Canada,2018,559.5116360695839,550.8183116912842,555.164973880434,3976.451522869705,3761.3997650146484,3868.925643942177
Canada,2019,560.0944664321427,550.8183116912842,555.4563890617135,3978.1798195999945,3761.3997650146484,3869.7897923073215
Canada,2020,555.9765959377623,550.8183116912842,553.3974538145233,3961.8671090110556,3761.3997650146484,3861.633437012852
Canada,2021,549.4096631381134,550.8183116912842,550.1139874146988,3913.5011861253224,3761.3997650146484,3837.4504755699854
Canada,2022,554.6872971831629,550.8183116912842,552.7528044372235,3933.2242558056882,3761.3997650146484,3847.312010410168
Canada,2023,555.2701275456609,550.8183116912842,553.0442196184725,3934.952552535566,3761.3997650146484,3848.176158775107
Canada,2024,542.3358230139852,550.8183116912842,546.5770673526347,3884.270189343764,3761.3997650146484,3822.8349771792064
Canada,2025,528.8309952533352,550.8183116912842,539.8246534723097,3831.8580004913283,3761.3997650146484,3796.6288827529884
Canada,2026,510.65596069386777,550.8183116912842,530.7371361925759,3761.4480120086123,3761.3997650146484,3761.42388851163
Canada,2027,487.83689456897,550.8183116912842,519.327603130127,3673.115231366346,3761.3997650146484,3717.2574981904972
Canada,2028,537.5114841275154,550.8183116912842,544.1648979093998,3841.042922279531,3761.3997650146484,3801.2213436470897
Canada,2029,524.0066563667397,550.8183116912842,537.4124840290119,3788.6307334266494,3761.3997650146484,3775.015249220649
Canada,2030,505.831621807383,550.8183116912842,528.3249667493336,3718.2207449444736,3761.3997650146484,3739.8102549795613
Canada,2031,483.0125556821097,550.8183116912842,516.9154336866969,3629.8879643008445,3761.3997650146484,3695.6438646577462
Canada,2032,532.6871452409367,550.8183116912842,541.7527284661105,3797.8156552150444,3761.3997650146484,3779.6077101148467
Canada,2033,519.1823174803985,550.8183116912842,535.0003145858414,3745.4034663627804,3761.3997650146484,3753.4016156887146
Canada,2034,501.00728292062684,550.8183116912842,525.9127973059556,3674.9934778790416,3761.3997650146484,3718.196621446845
Canada,2035,501.00728292062684,550.8183116912842,525.9127973059556,3674.9934778790416,3761.3997650146484,3718.196621446845
China,1993,2223.917538070991,7365.391899108887,4794.654718589939,7824.022465766291,26306.054656982422,17065.038561374357
China,1994,2542.3469441889365,7365.391899108887,4953.869421648911,8640.799832548095,26306.054656982422,17473.42724476526
China,1995,2842.9013397931194,7365.391899108887,5104.146619451003,9473.499848507023,26306.054656982422,17889.777252744723
China,1996,3125.6103975891306,7365.391899108887,5245.501148349009,10322.078680277782,26306.054656982422,18314.0666686301
China,1997,3561.8001454161686,7365.391899108887,5463.596022262527,11271.417370810137,26306.054656982422,18788.73601389628
China,1998,3880.229551570288,7365.391899108887,5622.810725339587,12088.194739785757,26306.054656982422,19197.12469838409
China,1999,4180.783947231719,7365.391899108887,5773.087923170303,12921.482586439393,26306.054656982422,19613.768621710908
China,2000,4463.4930051518095,7365.391899108887,5914.442452130348,13771.10169031073,26306.054656982422,20038.578173646576
China,2001,4899.682753055908,7365.391899108887,6132.537326082397,14722.948761162777,26306.054656982422,20514.5017090726
China,2002,5218.115919995396,7365.391899108887,6291.7539095521415,16141.740034672093,26306.054656982422,21223.89734582726
China,2003,5518.674076417928,7365.391899108887,6442.032987763407,17576.647817688005,26306.054656982422,21941.351237335213
China,2004,5801.386895086645,7365.391899108887,6583.389397097766,19027.54839930699,26306.054656982422,22666.801528144708
China,2005,6237.580414098309,7365.391899108887,6801.486156603598,20580.859037802085,26306.054656982422,23443.456847392255
China,2006,6556.013581087779,7365.391899108887,6960.702740098333,21999.958155087024,26306.054656982422,24153.00640603472
China,2007,6856.571737530871,7365.391899108887,7110.981818319879,23434.979920489517,26306.054656982422,24870.51728873597
China,2008,7139.284556151246,7365.391899108887,7252.338227630066,24885.80255751059,26306.054656982422,25595.928607246504
China,2009,7575.4780750277805,7365.391899108887,7470.434987068334,26438.746869347528,26306.054656982422,26372.400763164973
China,2010,7893.881123353921,7365.391899108887,7629.636511231403,27856.96487253368,26306.054656982422,27081.50976475805
China,2011,8194.377097056262,7365.391899108887,7779.884498082574,29289.9635665026,26306.054656982422,27798.00911174251
China,2012,8476.982047921425,7365.391899108887,7921.186973515156,30735.72882341526,26306.054656982422,28520.89174019884
China,2013,8912.974870599315,7365.391899108887,8139.183384854101,32280.837081834048,26306.054656982422,29293.445869408235
China,2014,9231.189796229542,7365.391899108887,8298.290847669214,33690.66251517972,26306.054656982422,29998.35858608107
China,2015,9531.36657365636,7365.391899108887,8448.379236382623,35116.36469449613,26306.054656982422,30711.209675739276
China,2016,9813.693586476746,7365.391899108887,8589.542742792815,36557.945687016574,26306.054656982422,31432.000171999498
China,2017,10249.48739449584,7365.391899108887,8807.439646802362,38101.91120156524,26306.054656982422,32203.982929273832
China,2018,10567.516188358766,7365.391899108887,8966.454043733826,39511.69072764635,26306.054656982422,32908.872692314384
China,2019,10867.66997171349,7365.391899108887,9116.530935411189,40937.39290198549,26306.054656982422,33621.72377948396
China,2020,11149.978417285416,7365.391899108887,9257.685158197151,42378.97389253414,26306.054656982422,34342.51427475828
China,2021,11585.76645528662,7365.391899108887,9475.579177197753,43922.93940592612,26306.054656982422,35114.49703145427
China,2022,11903.795249149282,7365.391899108887,9634.593574129085,45332.71893200686,26306.054656982422,35819.38679449464
China,2023,12203.949032503966,7365.391899108887,9784.670465806426,46758.42110634544,26306.054656982422,36532.23788166393
China,2024,12750.780629297384,7365.391899108887,10058.086264203135,49657.38750505137,26306.054656982422,37981.72108101689
China,2025,12997.608815680785,7365.391899108887,10181.500357394836,51130.472543620344,26306.054656982422,38718.26360030138
China,2026,13226.86251767185,7365.391899108887,10296.127208390368,52619.12226739725,26306.054656982422,39462.58846218984
China,2027,13438.6921811813,7365.391899108887,10402.042040145094,54123.17185592853,26306.054656982422,40214.61325645547
China,2028,14087.059690088015,7365.391899108887,10726.225794598451,55478.415709412286,26306.054656982422,40892.23518319735
China,2029,14333.88787647061,7365.391899108887,10849.639887789748,56951.500747981445,26306.054656982422,41628.77770248194
China,2030,14563.141578462528,7365.391899108887,10964.266738785707,58440.15047175924,26306.054656982422,42373.10256437083
China,2031,14774.97124196995,7365.391899108887,11070.181570539418,59944.20006029143,26306.054656982422,43125.12735863692
China,2032,15423.338750877821,7365.391899108887,11394.365324993354,61299.443913773954,26306.054656982422,43802.74928537819
China,2033,15670.166937262053,7365.391899108887,11517.77941818547,62772.52895234162,26306.054656982422,44539.29180466202
China,2034,15899.42063925138,7365.391899108887,11632.406269180134,64261.178676119605,26306.054656982422,45283.61666655101
China,2035,15899.42063925138,7365.391899108887,11632.406269180134,64261.178676119605,26306.054656982422,45283.61666655101
France,1993,392.80191081104977,363.7344722747803,378.268191542915,2891.1671915979155,2887.5252075195312,2889.346199558723
France,1994,391.74495482215036,363.7344722747803,377.7397135484653,2907.5068507662736,2887.5252075195312,2897.5160291429024
France,1995,392.5643464854086,363.7344722747803,378.1494093800944,2937.6764741322518,2887.5252075195312,2912.6008408258913
France,1996,395.262127507767,363.7344722747803,379.49829989127363,2981.6605653488086,2887.5252075195312,2934.59288643417
France,1997,402.139087426029,363.7344722747803,382.9367798504046,2994.843666424293,2887.5252075195312,2941.184436971912
France,1998,401.0798702227133,363.7344722747803,382.40717124874675,3011.1796266310466,2887.5252075195312,2949.352417075289
France,1999,401.8911819252198,363.7344722747803,382.81282710000005,3041.345550994757,2887.5252075195312,2964.435379257144
France,2000,404.57943957841655,363.7344722747803,384.1569559265984,3085.271356929026,2887.5252075195312,2986.398282224279
France,2001,411.32936986200207,363.7344722747803,387.53192106839117,3098.3223113674467,2887.5252075195312,2992.923759443489
France,2002,410.1434268429776,363.7344722747803,386.9389495588789,3114.516247862927,2887.5252075195312,3001.020727691229
France,2003,407.9111567145653,363.7344722747803,385.8228144946728,3144.471201811338,2887.5252075195312,3015.9982046654345
France,2004,407.5492700066414,363.7344722747803,385.6418711407108,3180.161615381407,2887.5252075195312,3033.843411450469
France,2005,411.3457716524714,363.7344722747803,387.54012196362584,3155.944448370873,2887.5252075195312,3021.734827945202
France,2006,400.90270847557133,363.7344722747803,382.3185903751758,3109.626870142679,2887.5252075195312,2998.576038831105
France,2007,392.33169465507626,363.7344722747803,378.03308346492827,3077.1170603788196,2887.5252075195312,2982.3211339491754
France,2008,385.63616998368525,363.7344722747803,374.68532112923276,3058.356743725334,2887.5252075195312,2972.9409756224327
France,2009,383.0929518957171,363.7344722747803,373.4137120852487,3008.597821975437,2887.5252075195312,2948.061514747484
France,2010,372.64155606685347,363.7344722747803,368.18801417081687,2962.161000236405,2887.5252075195312,2924.843103877968
France,2011,364.0665078862538,363.7344722747803,363.90049008051705,2929.4664238180794,2887.5252075195312,2908.4958156688053
France,2012,357.3698490649438,363.7344722747803,360.552160669862,2909.866118565292,2887.5252075195312,2898.6956630424115
France,2013,354.826630975803,363.7344722747803,359.28055162529165,2859.253966454693,2887.5252075195312,2873.389586987112
France,2014,344.3752351477091,363.7344722747803,354.0548537112447,2811.9276360651743,2887.5252075195312,2849.726421792353
France,2015,335.8001869692412,363.7344722747803,349.7673296220107,2778.3779340744804,2887.5252075195312,2832.951570797006
France,2016,329.1035281517521,363.7344722747803,346.41900021326614,2758.5757444045294,2887.5252075195312,2823.0504759620303
France,2017,326.5603100651789,363.7344722747803,345.1473911699796,2707.736880854761,2887.5252075195312,2797.631044187146
France,2018,316.1089142403216,363.7344722747803,339.92169325755094,2660.1794197919457,2887.5252075195312,2773.8523136557387
France,2019,307.5338660655389,363.7344722747803,335.63416917015957,2626.4519229250186,2887.5252075195312,2756.9885652222747
France,2020,300.83720725049824,363.7344722747803,332.2858397626393,2606.5388939997474,2887.5252075195312,2747.0320507596393
France,2021,298.2939891653035,363.7344722747803,331.0142307200419,2555.6498144074176,2887.5252075195312,2721.5875109634744
France,2022,287.8425933404396,363.7344722747803,325.78853280760995,2508.0923533446194,2887.5252075195312,2697.8087804320753
France,2023,279.26754516567206,363.7344722747803,321.5010087202262,2474.3648564776363,2887.5252075195312,2680.9450319985835
France,2024,267.75123507961536,363.7344722747803,315.7428536771978,2448.31258299247,2887.5252075195312,2667.9188952560007
France,2025,264.80378874326806,363.7344722747803,314.2691305090242,2455.8813253190856,2887.5252075195312,2671.7032664193084
France,2026,263.72033250277997,363.7344722747803,313.7274023887801,2477.067259392058,2887.5252075195312,2682.2962334557947
France,2027,264.4892536719893,363.7344722747803,314.11186297338475,2511.7547512734423,2887.5252075195312,2699.6399793964865
France,2028,239.48491417976084,363.7344722747803,301.60969322727055,2296.2255165452398,2887.5252075195312,2591.8753620323855
France,2029,236.5374678434559,363.7344722747803,300.1359700591181,2303.7942588722917,2887.5252075195312,2595.6597331959115
France,2030,235.45401160295353,363.7344722747803,299.5942419388669,2324.9801929450964,2887.5252075195312,2606.252700232314
France,2031,236.22293277230204,363.7344722747803,299.9787025235412,2359.6676848277275,2887.5252075195312,2623.5964461736294
France,2032,211.21859327995236,363.7344722747803,287.4765327773663,2144.1384500985773,2887.5252075195312,2515.831828809054
France,2033,208.27114694354628,363.7344722747803,286.00280960916325,2151.707192424486,2887.5252075195312,2519.616199972009
France,2034,207.18769070317592,363.7344722747803,285.4610814889781,2172.893126498583,2887.5252075195312,2530.209167009057
France,2035,207.18769070317592,363.7344722747803,285.4610814889781,2172.893126498583,2887.5252075195312,2530.209167009057
Germany,1993,967.144180913379,824.9265937805176,896.0353873469483,4083.8244969725038,3833.996139526367,3958.9103182494355
Germany,1994,955.5156105505542,824.9265937805176,890.221102165536,4042.3356942040373,3833.996139526367,3938.1659168652022
Germany,1995,944.784089001099,824.9265937805176,884.8553413908082,4018.901845455583,3833.996139526367,3926.448992490975
Germany,1996,934.9625820059272,824.9265937805176,879.9445878932224,4013.562734692281,3833.996139526367,3923.779437109324
Germany,1997,935.8999705124791,824.9265937805176,880.4132821464983,4047.9708092905657,3833.996139526367,3940.9834744084665
Germany,1998,924.2714001473533,824.9265937805176,874.5989969639354,4006.482004551638,3833.996139526367,3920.2390720390026
Germany,1999,913.5398785510575,824.9265937805176,869.2332361657875,3983.029156097759,3833.996139526367,3908.512647812063
Germany,2000,903.7183714992169,824.9265937805176,864.3224826398673,3977.6429331307086,3833.996139526367,3905.8195363285377
Germany,2001,904.6557598979265,824.9265937805176,864.7911768392221,4011.9743136189827,3833.996139526367,3922.985226572675
Germany,2002,893.0271894150511,824.9265937805176,858.9768915977843,3970.3031182649024,3833.996139526367,3902.149628895635
Germany,2003,882.2956653565883,824.9265937805176,853.611129568553,3946.5885014430405,3833.996139526367,3890.292320484704
Germany,2004,872.472544307601,824.9265937805176,848.6995690440592,3940.862535341931,3833.996139526367,3887.429337434149
Germany,2005,873.4072839744456,824.9265937805176,849.1669388774816,3970.1348062107986,3833.996139526367,3902.065472868583
Germany,2006,861.7752973396359,824.9265937805176,843.3509455600768,3923.452380932753,3833.996139526367,3878.72426022956
Germany,2007,851.0401008328986,824.9265937805176,837.9833473067081,3894.7414571259155,3833.996139526367,3864.3687983261416
Germany,2008,841.2145386960675,824.9265937805176,833.0705662382925,3884.1184136273123,3833.996139526367,3859.0572765768397
Germany,2009,842.1478599510879,824.9265937805176,833.5372268658027,3913.2245500749596,3833.996139526367,3873.6103448006634
Germany,2010,830.5152333838439,824.9265937805176,827.7209135821807,3866.448295328561,3833.996139526367,3850.222217427464
Germany,2011,819.7796555530908,824.9265937805176,822.3531246668042,3837.7269946237334,3833.996139526367,3835.8615670750505
Germany,2012,809.9540922891264,824.9265937805176,817.440343034822,3827.100432278208,3833.996139526367,3830.5482859022877
Germany,2013,810.8864834584263,824.9265937805176,817.9065386194719,3856.2065654567696,3833.996139526367,3845.1013524915684
Germany,2014,799.2455200464431,824.9265937805176,812.0860569134803,3809.430305582685,3833.996139526367,3821.713222554526
Germany,2015,788.4863284233459,824.9265937805176,806.7064611019317,3780.7090013130337,3833.996139526367,3807.3525704197004
Germany,2016,778.6264834974345,824.9265937805176,801.776538638976,3770.082386457061,3833.996139526367,3802.039262991714
Germany,2017,765.0720837340243,824.9265937805176,794.999338757271,3799.1811296448022,3833.996139526367,3816.5886345855847
Germany,2018,738.9862093355614,824.9265937805176,781.9564015580395,3701.0832451696288,3833.996139526367,3767.539692347998
Germany,2019,713.7973837375412,824.9265937805176,769.3619887590294,3621.040317785752,3833.996139526367,3727.5182286560594
Germany,2020,689.5185727402664,824.9265937805176,757.222583260392,3559.0921277941998,3833.996139526367,3696.5441336602835
Germany,2021,675.959048170989,824.9265937805176,750.4428209757533,3536.736029244096,3833.996139526367,3685.3660843852313
Germany,2022,649.8731737725349,824.9265937805176,737.3998837765262,3438.638144768913,3833.996139526367,3636.31714214764
Germany,2023,624.6843481746143,824.9265937805176,724.805470977566,3358.5952173853625,3833.996139526367,3596.2956784558646
Germany,2024,577.0477618649185,824.9265937805176,700.987177822718,3252.8002605567626,3833.996139526367,3543.398200041565
Germany,2025,554.6200759633023,824.9265937805176,689.7733348719099,3227.0284897403017,3833.996139526367,3530.5123146333344
Germany,2026,533.1295467056809,824.9265937805176,679.0280702430993,3219.2722130824704,3833.996139526367,3526.634176304419
Germany,2027,512.5812392439022,824.9265937805176,668.7539165122099,3229.4389486379514,3833.996139526367,3531.7175440821593
Germany,2028,487.93472630191405,824.9265937805176,656.4306600412158,2990.355160156292,3833.996139526367,3412.1756498413297
Germany,2029,465.507040400306,824.9265937805176,645.2168170904117,2964.583389340259,3833.996139526367,3399.2897644333134
Germany,2030,444.01651114262773,824.9265937805176,634.4715524615726,2956.8271126821046,3833.996139526367,3395.411626104236
Germany,2031,423.4682036808913,824.9265937805176,624.1973987307044,2966.9938482389366,3833.996139526367,3400.494993882652
Germany,2032,398.8216907388605,824.9265937805176,611.874142259689,2727.910059756151,3833.996139526367,3280.953099641259
Germany,2033,376.3940048373322,824.9265937805176,600.6602993089249,2702.138288939356,3833.996139526367,3268.0672142328613
Germany,2034,354.90347557970864,824.9265937805176,589.9150346801131,2694.3820122825878,3833.996139526367,3264.1890759044772
Germany,2035,354.90347557970864,824.9265937805176,589.9150346801131,2694.3820122825878,3833.996139526367,3264.1890759044772
India,1993,650.1957785361641,1676.7535572052002,1163.4746678706822,2550.7326599716334,6121.331649780273,4336.032154875953
India,1994,714.1877678247914,1676.7535572052002,1195.4706625149959,2771.0281936165507,6121.331649780273,4446.179921698412
India,1995,757.153578703561,1676.7535572052002,1216.9535679543806,2936.3478193589954,6121.331649780273,4528.839734569634
India,1996,779.0886674813929,1676.7535572052002,1227.9211123432965,3046.6490568783047,6121.331649780273,4583.990353329289
India,1997,832.447281321124,1676.7535572052002,1254.6004192631622,3162.6794220519632,6121.331649780273,4642.005535916118
India,1998,896.439270619153,1676.7535572052002,1286.5964139121766,3382.974955805673,6121.331649780273,4752.153302792973
India,1999,939.4050815116283,1676.7535572052002,1308.0793193584143,3548.2945817170953,6121.331649780273,4834.813115748684
India,2000,961.3401703109284,1676.7535572052002,1319.0468637580643,3658.595819635252,6121.331649780273,4889.963734707762
India,2001,1014.698784202521,1676.7535572052002,1345.7261707038606,3774.626185324096,6121.331649780273,4947.978917552185
India,2002,1078.699119067791,1676.7535572052002,1377.7263381364955,3994.9494972922494,6121.331649780273,5058.140573536261
India,2003,1121.6913138786256,1676.7535572052002,1399.222435541913,4160.492996598989,6121.331649780273,5140.912323189631
India,2004,1143.6900862111654,1676.7535572052002,1410.2218217081827,4385.357693571071,6121.331649780273,5253.344671675672
India,2005,1217.7351995949791,1676.7535572052002,1447.2443784000898,4616.608736778851,6121.331649780273,5368.970193279562
India,2006,1332.2886221984293,1676.7535572052002,1504.5210897018146,4952.168640093761,6121.331649780273,5536.7501449370175
India,2007,1425.827737273865,1676.7535572052002,1551.2906472395325,5292.554456674078,6121.331649780273,5706.943053227176
India,2008,1498.3889375526562,1676.7535572052002,1587.571247378928,5578.040793929438,6121.331649780273,5849.686221854856
India,2009,1602.5170356667236,1676.7535572052002,1639.635296435962,5869.784499238514,6121.331649780273,5995.558074509394
India,2010,1717.1405191640874,1676.7535572052002,1696.9470381846438,6265.356752206357,6121.331649780273,6193.344200993315
India,2011,1810.7378242609038,1676.7535572052002,1743.745690733052,6605.9713574470225,6121.331649780273,6363.651503613648
India,2012,1883.3044072669136,1676.7535572052002,1780.028982236057,6891.568179470265,6121.331649780273,6506.449914625269
India,2013,1987.4332317540254,1676.7535572052002,1832.093394479613,7183.461808115011,6121.331649780273,6652.396728947642
India,2014,2102.056715279151,1676.7535572052002,1889.4051362421756,7579.157631975693,6121.331649780273,6850.244640877983
India,2015,2195.6540203958743,1676.7535572052002,1936.2037888005373,7919.899783052537,6121.331649780273,7020.615716416405
India,2016,2268.220603392455,1676.7535572052002,1972.4870802988275,8205.637940391622,6121.331649780273,7163.484795085948
India,2017,2372.349427852418,1676.7535572052002,2024.5514925288091,8497.644890914737,6121.331649780273,7309.488270347505
India,2018,2486.9729113501494,1676.7535572052002,2081.8632342776746,8893.483984025872,6121.331649780273,7507.407816903073
India,2019,2580.5702164352674,1676.7535572052002,2128.661886820234,9234.347169016988,6121.331649780273,7677.839409398631
India,2020,2653.136799415081,1676.7535572052002,2164.9451783101404,9520.191965817952,6121.331649780273,7820.761807799113
India,2021,2757.265623871489,1676.7535572052002,2217.0095905383446,9812.246831381035,6121.331649780273,7966.789240580654
India,2022,2871.8891073691625,1676.7535572052002,2274.3213322871816,10208.085924492123,6121.331649780273,8164.708787136198
India,2023,2965.4864124541327,1676.7535572052002,2321.1199848296665,10548.949109482714,6121.331649780273,8335.140379631493
India,2024,3089.620800832519,1676.7535572052002,2383.1871790188598,11065.6729668494,6121.331649780273,8593.502308314837
India,2025,3120.2582127174646,1676.7535572052002,2398.5058849613324,11241.733998455715,6121.331649780273,8681.532824117994
India,2026,3130.069944857804,1676.7535572052002,2403.411751031502,11363.219527608886,6121.331649780273,8742.27558869458
India,2027,3119.1968698840374,1676.7535572052002,2397.975213544619,11430.466504932057,6121.331649780273,8775.899077356165
